model,level,sigma,mean,std,median,min,max
llamagen,high,0.5,0.979118203125,0.017436706464554738,0.984375,0.7265625,1.0
llamagen,low,0.1,0.794931015625,0.09861591450281003,0.80859375,0.26953125,1.0
llamagen,mid,0.2,0.910304609375,0.05433406536232421,0.921875,0.453125,1.0
vqgan,high,0.5,0.974645859375,0.017442161466812992,0.9765625,0.77734375,1.0
vqgan,low,0.1,0.75099109375,0.10340923205141102,0.76171875,0.25,0.99609375
vqgan,mid,0.2,0.889803984375,0.05664677368035234,0.8984375,0.47265625,1.0
